Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Orthodox_Christian,F1A7_1,0.480699,0.999999,15.468913,0.630125,0.000000
Orthodox_Christian,F1A8_1,0.807456,0.999983,15.496071,0.630125,0.000000
Orthodox_Christian,F1A9_1,0.706646,0.999992,15.536359,0.630125,0.000000
Orthodox_Christian,F2A1,0.725277,0.999990,15.377305,0.630125,0.000000
Orthodox_Christian,F2A10,0.313535,1.000000,15.394017,0.630125,0.000000
Orthodox_Christian,F2A11,0.349828,1.000000,15.495833,0.630125,0.000000
Orthodox_Christian,F2A12,0.803466,0.999984,15.658265,0.630125,0.000000
Orthodox_Christian,F2A14,0.645616,0.999995,15.521660,0.630125,0.000000
Orthodox_Christian,F2A2,0.964843,0.999958,15.415965,0.630125,0.000000
Orthodox_Christian,F2A3,0.725366,0.999990,6.935918,0.630125,0.000000
Orthodox_Christian,F2A4,0.598809,0.999996,15.596578,0.630125,0.000000
Orthodox_Christian,F2A5,0.413789,0.999999,15.487178,0.630125,0.000000
Orthodox_Christian,F2A6,1.096044,0.999920,15.792211,0.630125,0.000000
Orthodox_Christian,F2A7,1.246909,0.999847,16.068487,0.630125,0.000000
Orthodox_Christian,F2A8,0.786409,0.999985,15.560545,0.630125,0.000000
Orthodox_Christian,F2A9,0.722960,0.999990,15.457877,0.630125,0.000000
Orthodox_Christian,F3A10_1,0.830971,0.999980,12.791849,0.630125,0.000000
Orthodox_Christian,F3A11_1,0.220055,1.000000,15.442400,0.630125,0.000000
Orthodox_Christian,F3A12_1,0.856594,0.999977,14.777072,0.630125,0.000000
Orthodox_Christian,F3A13_1,5165292.014390,0.000000,13.994640,0.630125,0.000000
Orthodox_Christian,F3A14_1,1.586378,0.999501,4.348738,0.630125,0.000000
Orthodox_Christian,F3A15_1,0.275048,1.000000,15.115999,0.630125,0.000000
Orthodox_Christian,F3A16_1,0.565909,0.999997,11.453015,0.630125,0.000000
Orthodox_Christian,F3A17_1,0.748640,0.999989,6.384952,0.630125,0.000000
Orthodox_Christian,F3A18_1,0.745219,0.999989,15.560788,0.630125,0.000000
Orthodox_Christian,F3A19_1,1.403785,0.999725,15.485139,0.630125,0.000000
Orthodox_Christian,F3A1_1,2.423653,0.996367,16.521191,0.630125,0.000000
Orthodox_Christian,F3A20_1,2.898379,0.992002,14.647034,0.630125,0.000000
Orthodox_Christian,F3A21_1,6.180635,0.861044,15.172526,0.630125,0.000000
Orthodox_Christian,F3A22_1,4.237150,0.962459,1.024880,0.630125,0.000000
Orthodox_Christian,F3A23_1,1.551088,0.999552,4.845676,0.630125,0.000000
Orthodox_Christian,F3A24_1,4.815215,0.939784,3.902641,0.630125,0.000000
Orthodox_Christian,F3A25_1,6.626721,0.828457,2.154777,0.630125,0.000000
Orthodox_Christian,F3A26_1,1.928767,0.998731,2.563024,0.630125,0.000000
Orthodox_Christian,F3A27_1,2.439932,0.996256,4.517469,0.630125,0.000000
Orthodox_Christian,F3A28_1,2.796802,0.993148,14.984923,0.630125,0.000000
Orthodox_Christian,F3A29_1,2.164442,0.997830,2.440866,0.630125,0.000000
Orthodox_Christian,F3A2_1,5.976405,0.874934,16.027106,0.630125,0.000000
Orthodox_Christian,F3A30_1,0.648655,0.999995,15.735216,0.630125,0.000000
Orthodox_Christian,F3A31_1,1.385135,0.999743,16.289335,0.630125,0.000000
Orthodox_Christian,F3A32_1,0.423897,0.999999,15.421860,0.630125,0.000000
Orthodox_Christian,F3A33_1,0.940701,0.999963,2.411858,0.630125,0.000000
Orthodox_Christian,F3A34_1,0.650489,0.999995,2.296235,0.630125,0.000000
Orthodox_Christian,F3A35_1,2.599052,0.995035,0.797102,0.630125,0.000000
Orthodox_Christian,F3A36_1,1.949740,0.998665,15.178281,0.630125,0.000000
Orthodox_Christian,F3A3_1,1.168001,0.999890,14.430620,0.630125,0.000000
Orthodox_Christian,F3A4_1,1.835801,0.998995,15.434265,0.630125,0.000000
Orthodox_Christian,F3A5_1,0.536695,0.999998,9.584386,0.630125,0.000000
Orthodox_Christian,F3A6_1,2.087660,0.998163,9.035267,0.630125,0.000000
Orthodox_Christian,F3A7_1,1.016719,0.999945,12.559502,0.630125,0.000000
Orthodox_Christian,F3A8_1,0.617617,0.999996,10.526284,0.630125,0.000000
Orthodox_Christian,F3A9_1,0.896193,0.999971,6.629963,0.630125,0.000000
Orthodox_Christian,F3B_Deutschland,3.274861,0.986572,14.562828,0.630125,0.000000
Orthodox_Christian,F3B_Hamas,1.493773,0.999627,5.534219,0.630125,0.000000
Orthodox_Christian,F3B_Iran,1.310405,0.999804,11.048995,0.630125,0.000000
Orthodox_Christian,F3B_Israel,1.587790,0.999499,11.014773,0.630125,0.000000
Orthodox_Christian,F3B_Katar,1.655755,0.999386,14.812858,0.630125,0.000000
Orthodox_Christian,F3B_UN,4.002267,0.969851,15.106658,0.630125,0.000000
Orthodox_Christian,F3B_USA,1.104109,0.999917,15.164982,0.630125,0.000000
Orthodox_Christian,F5A10_1,0.263016,1.000000,15.326840,0.630125,0.000000
Orthodox_Christian,F5A11_1,0.599243,0.999996,15.517553,0.630125,0.000000
Orthodox_Christian,F5A12_1,0.625466,0.999996,15.441037,0.630125,0.000000
Orthodox_Christian,F5A13_1,0.588762,0.999997,15.459033,0.630125,0.000000
Orthodox_Christian,F5A14_1,0.912458,0.999968,15.526249,0.630125,0.000000
Orthodox_Christian,F5A15_1,1.282575,0.999824,15.578474,0.630125,0.000000
Orthodox_Christian,F5A16_1,0.423269,0.999999,15.390907,0.630125,0.000000
Orthodox_Christian,F5A1_1,1.293034,0.999817,16.113782,0.630125,0.000000
Orthodox_Christian,F5A2_1,0.234126,1.000000,15.282392,0.630125,0.000000
Orthodox_Christian,F5A3_1,0.205085,1.000000,15.288189,0.630125,0.000000
Orthodox_Christian,F5A4_1,0.197243,1.000000,15.270317,0.630125,0.000000
Orthodox_Christian,F5A5_1,0.046885,1.000000,15.226433,0.630125,0.000000
Orthodox_Christian,F5A6_1,0.349250,1.000000,15.399526,0.630125,0.000000
Orthodox_Christian,F5A7_1,0.609154,0.999996,15.425861,0.630125,0.000000
Orthodox_Christian,F5A8_1,0.172389,1.000000,15.368183,0.630125,0.000000
Orthodox_Christian,F5A9_1,0.613586,0.999996,15.380082,0.630125,0.000000
Orthodox_Christian,F5aA1_1,1.044097,0.999937,15.636810,0.630125,0.000000
Orthodox_Christian,F5aA2_1,0.898367,0.999971,15.377821,0.630125,0.000000
Orthodox_Christian,F5aA3_1,0.990949,0.999952,15.429426,0.630125,0.000000
Orthodox_Christian,F5bA1_1,1.093482,0.999921,15.417307,0.630125,0.000000
Orthodox_Christian,F5bA2_1,1.218406,0.999864,15.500039,0.630125,0.000000
Orthodox_Christian,F5bA3_1,0.821953,0.999982,15.379775,0.630125,0.000000
Orthodox_Christian,F5bA4_1,1.414918,0.999714,15.648255,0.630125,0.000000
Orthodox_Christian,F5bA5_1,0.817973,0.999982,15.924271,0.630125,0.000000
Orthodox_Christian,F5bA6_1,2.339199,0.996905,15.845950,0.630125,0.000000
Orthodox_Christian,F5cA1_1,2.306163,0.997099,12.504293,0.630125,0.000000
Orthodox_Christian,F5cA2_1,1.319126,0.999798,15.481254,0.630125,0.000000
Orthodox_Christian,F6a_DemPartyA1,1.927362,0.998735,5.560292,0.630125,0.000000
Orthodox_Christian,F6a_RepPartyA1,0.695810,0.999992,11.189426,0.630125,0.000000
Orthodox_Christian,F6mA1_1,1.223838,0.999861,15.693307,0.630125,0.000000
Orthodox_Christian,F7d,10.234899,0.509390,17.348951,0.630125,0.000000
Orthodox_Christian,F7e,3.820734,0.974870,17.002428,0.630125,0.000000
Orthodox_Christian,F7f,3.873362,0.973476,17.008582,0.630125,0.000000
Orthodox_Christian,F7g,2.927872,0.991645,16.129992,0.630125,0.000000
Orthodox_Christian,F7h,0.811952,0.999983,15.940268,0.630125,0.000000
Orthodox_Christian,F7lA1,0.000000,1.000000,15.214275,0.630125,0.000000
Orthodox_Christian,F7mA1,442708415.062341,0.000000,15.223310,0.630125,0.000000
Orthodox_Christian,F7n,3.266608,0.986712,16.651190,0.630125,0.000000
Orthodox_Christian,einkommen,3.851986,0.974048,15.848746,0.630125,0.000000
Jewish_White,F1A10_1,0.696692,0.999968,5.294908,0.580340,0.000000
Jewish_White,F1A11_1,0.266716,1.000000,4.455029,0.580340,0.000000
Jewish_White,F1A12_1,0.293914,0.999999,13.304668,0.580340,0.000000
Jewish_White,F1A13_1,1.290181,0.999454,0.966158,0.580340,0.000000
Jewish_White,F1A14_1,0.970863,0.999850,0.555585,0.580340,0.000000
Jewish_White,F1A15_1,0.385670,0.999998,10.771486,0.580340,0.000000
Jewish_White,F1A16_1,1.789626,0.997713,10.831343,0.580340,0.000000
Jewish_White,F1A17_1,0.706743,0.999966,5.713218,0.580340,0.000000
Jewish_White,F1A19_1,0.858402,0.999915,2.414504,0.580340,0.000000
Jewish_White,F1A1_1,0.928472,0.999878,2.261755,0.580340,0.000000
Jewish_White,F1A2_1,2.285429,0.993648,3.237754,0.580340,0.000000
Jewish_White,F1A3_1,0.300564,0.999999,10.630130,0.580340,0.000000
Jewish_White,F1A4_1,0.665469,0.999974,5.592450,0.580340,0.000000
Jewish_White,F1A5_1,2.420468,0.991985,9.418962,0.580340,0.000000
Jewish_White,F1A6_1,0.550056,0.999990,11.300793,0.580340,0.000000
Jewish_White,F1A7_1,2.224765,0.994309,7.220729,0.580340,0.000000
Jewish_White,F1A8_1,0.321971,0.999999,8.385282,0.580340,0.000000
Jewish_White,F1A9_1,0.225402,1.000000,7.100855,0.580340,0.000000
Jewish_White,F2A1,0.794815,0.999941,5.617904,0.580340,0.000000
Jewish_White,F2A10,1.685621,0.998231,5.878417,0.580340,0.000000
Jewish_White,F2A11,0.878558,0.999905,7.041854,0.580340,0.000000
Jewish_White,F2A12,1.034724,0.999799,12.343051,0.580340,0.000000
Jewish_White,F2A14,0.994207,0.999832,9.129038,0.580340,0.000000
Jewish_White,F2A2,0.251009,1.000000,8.319752,0.580340,0.000000
Jewish_White,F2A3,1.063315,0.999772,11.445679,0.580340,0.000000
Jewish_White,F2A4,0.785847,0.999944,6.488996,0.580340,0.000000
Jewish_White,F2A5,0.717465,0.999963,7.116579,0.580340,0.000000
Jewish_White,F2A6,1.062246,0.999773,5.362746,0.580340,0.000000
Jewish_White,F2A7,0.740012,0.999957,2.858753,0.580340,0.000000
Jewish_White,F2A8,1.478119,0.999002,1.548201,0.580340,0.000000
Jewish_White,F2A9,0.735372,0.999959,12.623501,0.580340,0.000000
Jewish_White,F3A10_1,0.429222,0.999997,1.576120,0.580340,0.000000
Jewish_White,F3A11_1,0.800907,0.999938,1.689056,0.580340,0.000000
Jewish_White,F3A12_1,0.693945,0.999969,7.155585,0.580340,0.000000
Jewish_White,F3A13_1,2.296081,0.993526,3.864096,0.580340,0.000000
Jewish_White,F3A14_1,5.604762,0.847305,0.765837,0.580340,0.000000
Jewish_White,F3A15_1,0.375922,0.999998,3.235314,0.580340,0.000000
Jewish_White,F3A16_1,2.190262,0.994663,1.160338,0.580340,0.000000
Jewish_White,F3A17_1,1.592264,0.998618,1.276557,0.580340,0.000000
Jewish_White,F3A18_1,0.580846,0.999986,5.896076,0.580340,0.000000
Jewish_White,F3A19_1,1.138916,0.999688,1.272556,0.580340,0.000000
Jewish_White,F3A1_1,5.565159,0.850379,1.164478,0.580340,0.000000
Jewish_White,F3A20_1,0.956547,0.999860,1.332299,0.580340,0.000000
Jewish_White,F3A21_1,4.201878,0.937781,0.713996,0.580340,0.000000
Jewish_White,F3A24_1,4.728972,0.908532,7.804165,0.580340,0.000000
Jewish_White,F3A26_1,3.442029,0.969030,0.675187,0.580340,0.000000
Jewish_White,F3A27_1,5.965909,0.818119,12.354760,0.580340,0.000000
Jewish_White,F3A28_1,0.857574,0.999915,3.516296,0.580340,0.000000
Jewish_White,F3A29_1,3.036481,0.980552,5.728377,0.580340,0.000000
Jewish_White,F3A2_1,0.511337,0.999993,4.847253,0.580340,0.000000
Jewish_White,F3A30_1,2.773724,0.986259,0.628848,0.580340,0.000000
Jewish_White,F3A31_1,1.933014,0.996828,1.135567,0.580340,0.000000
Jewish_White,F3A32_1,4.783019,0.905193,2.031674,0.580340,0.000000
Jewish_White,F3A33_1,2.759105,0.986539,0.923735,0.580340,0.000000
Jewish_White,F3A35_1,1.471774,0.999021,0.271507,0.580340,0.000000
Jewish_White,F3A3_1,1.045336,0.999789,1.649552,0.580340,0.000000
Jewish_White,F3A4_1,0.602791,0.999984,9.964800,0.580340,0.000000
Jewish_White,F3A5_1,625000000.605375,0.000000,1.171580,0.580340,0.000000
Jewish_White,F3A6_1,4.217385,0.937008,0.714305,0.580340,0.000000
Jewish_White,F3A8_1,0.569222,0.999988,0.803090,0.580340,0.000000
Jewish_White,F3B_Deutschland,6.074292,0.808983,11.440699,0.580340,0.000000
Jewish_White,F3B_Hamas,2.485001,0.991092,6.054695,0.580340,0.000000
Jewish_White,F3B_Iran,3.573576,0.964541,11.451757,0.580340,0.000000
Jewish_White,F3B_Israel,4.012455,0.946783,4.211997,0.580340,0.000000
Jewish_White,F3B_Katar,6.492827,0.772300,10.069011,0.580340,0.000000
Jewish_White,F3B_UN,3.845929,0.954030,7.929817,0.580340,0.000000
Jewish_White,F3B_USA,1.441656,0.999106,10.181490,0.580340,0.000000
Jewish_White,F5A10_1,0.753532,0.999954,13.970128,0.580340,0.000000
Jewish_White,F5A11_1,1.205017,0.999598,10.916327,0.580340,0.000000
Jewish_White,F5A12_1,0.563676,0.999988,13.829070,0.580340,0.000000
Jewish_White,F5A13_1,0.864358,0.999912,11.533694,0.580340,0.000000
Jewish_White,F5A14_1,0.850014,0.999919,10.580915,0.580340,0.000000
Jewish_White,F5A15_1,1.035321,0.999798,13.301739,0.580340,0.000000
Jewish_White,F5A16_1,0.628215,0.999980,13.713717,0.580340,0.000000
Jewish_White,F5A1_1,3.666532,0.961139,5.596704,0.580340,0.000000
Jewish_White,F5A2_1,1.031096,0.999802,7.195305,0.580340,0.000000
Jewish_White,F5A3_1,1.169711,0.999649,7.147205,0.580340,0.000000
Jewish_White,F5A4_1,0.383170,0.999998,6.025033,0.580340,0.000000
Jewish_White,F5A5_1,0.479735,0.999995,5.233547,0.580340,0.000000
Jewish_White,F5A6_1,0.177912,1.000000,12.407967,0.580340,0.000000
Jewish_White,F5A7_1,0.330940,0.999999,10.796065,0.580340,0.000000
Jewish_White,F5A8_1,0.364220,0.999999,11.815886,0.580340,0.000000
Jewish_White,F5A9_1,0.710578,0.999965,11.157570,0.580340,0.000000
Jewish_White,F5aA1_1,0.840274,0.999923,15.831656,0.580340,0.000000
Jewish_White,F5aA2_1,1.408882,0.999192,7.245632,0.580340,0.000000
Jewish_White,F5aA3_1,1.941778,0.996767,14.878010,0.580340,0.000000
Jewish_White,F5bA1_1,0.494868,0.999994,15.503330,0.580340,0.000000
Jewish_White,F5bA2_1,0.473619,0.999995,15.536192,0.580340,0.000000
Jewish_White,F5bA3_1,0.531793,0.999991,12.842372,0.580340,0.000000
Jewish_White,F5bA4_1,0.863536,0.999913,15.019957,0.580340,0.000000
Jewish_White,F5bA5_1,1.489334,0.998968,15.077080,0.580340,0.000000
Jewish_White,F5bA6_1,1.360572,0.999308,15.691127,0.580340,0.000000
Jewish_White,F5cA1_1,12.326087,0.263825,0.557086,0.580340,0.000000
Jewish_White,F5cA2_1,0.842500,0.999922,11.072747,0.580340,0.000000
Jewish_White,F6a_DemPartyA1,4.835109,0.901917,2.953604,0.580340,0.000000
Jewish_White,F6a_RepPartyA1,0.721904,0.999962,8.812161,0.580340,0.000000
Jewish_White,F6mA1_1,0.676803,0.999972,15.542700,0.580340,0.000000
Jewish_White,F7d,0.769007,0.999949,15.307098,0.580340,0.000000
Jewish_White,F7e,0.517887,0.999992,15.318621,0.580340,0.000000
Jewish_White,F7f,0.854283,0.999917,15.394054,0.580340,0.000000
Jewish_White,F7g,1.103717,0.999730,15.107394,0.580340,0.000000
Jewish_White,F7h,0.782051,0.999945,16.133384,0.580340,0.000000
Jewish_White,F7lA1,0.000000,1.000000,15.214275,0.580340,0.000000
Jewish_White,F7mA1,71343639.438907,0.000000,8.550620,0.580340,0.000000
Jewish_White,F7n,0.000000,1.000000,15.214275,0.580340,0.000000
Jewish_White,einkommen,0.875259,0.999907,6.306022,0.580340,0.000000
Christian_Protestant_Asian,F1A10_1,0.417399,0.999997,13.544216,0.629372,0.000000
Christian_Protestant_Asian,F1A11_1,2.187471,0.994691,15.808429,0.629372,0.000000
Christian_Protestant_Asian,F1A12_1,0.271111,1.000000,15.351417,0.629372,0.000000
Christian_Protestant_Asian,F1A13_1,0.572289,0.999987,15.607831,0.629372,0.000000
Christian_Protestant_Asian,F1A14_1,1.022996,0.999809,15.503769,0.629372,0.000000
Christian_Protestant_Asian,F1A15_1,1.074309,0.999761,14.977846,0.629372,0.000000
Christian_Protestant_Asian,F1A16_1,2.691141,0.987788,15.759405,0.629372,0.000000
Christian_Protestant_Asian,F1A17_1,0.709880,0.999965,15.463771,0.629372,0.000000
Christian_Protestant_Asian,F1A19_1,1.715008,0.998095,14.625831,0.629372,0.000000
Christian_Protestant_Asian,F1A1_1,0.874504,0.999907,15.723482,0.629372,0.000000
Christian_Protestant_Asian,F1A2_1,1.369729,0.999287,15.943389,0.629372,0.000000
Christian_Protestant_Asian,F1A3_1,0.998981,0.999829,16.069510,0.629372,0.000000
Christian_Protestant_Asian,F1A4_1,0.841217,0.999923,15.189788,0.629372,0.000000
Christian_Protestant_Asian,F1A5_1,6.163545,0.801341,15.775230,0.629372,0.000000
Christian_Protestant_Asian,F1A6_1,0.550535,0.999990,15.758503,0.629372,0.000000
Christian_Protestant_Asian,F1A7_1,0.585753,0.999986,15.549515,0.629372,0.000000
Christian_Protestant_Asian,F1A8_1,1.299748,0.999436,15.960041,0.629372,0.000000
Christian_Protestant_Asian,F1A9_1,0.648499,0.999977,15.731125,0.629372,0.000000
Christian_Protestant_Asian,F2A1,2.678582,0.988010,16.202848,0.629372,0.000000
Christian_Protestant_Asian,F2A10,0.287750,1.000000,15.583429,0.629372,0.000000
Christian_Protestant_Asian,F2A11,0.807500,0.999936,15.768215,0.629372,0.000000
Christian_Protestant_Asian,F2A12,1.315443,0.999404,16.202246,0.629372,0.000000
Christian_Protestant_Asian,F2A14,0.614643,0.999982,15.478408,0.629372,0.000000
Christian_Protestant_Asian,F2A2,0.581054,0.999986,15.644893,0.629372,0.000000
Christian_Protestant_Asian,F2A3,2.008816,0.996272,15.496918,0.629372,0.000000
Christian_Protestant_Asian,F2A4,0.314886,0.999999,15.451919,0.629372,0.000000
Christian_Protestant_Asian,F2A5,0.322572,0.999999,15.361841,0.629372,0.000000
Christian_Protestant_Asian,F2A6,0.862125,0.999913,15.807406,0.629372,0.000000
Christian_Protestant_Asian,F2A7,0.807748,0.999936,15.808291,0.629372,0.000000
Christian_Protestant_Asian,F2A8,0.319083,0.999999,15.698768,0.629372,0.000000
Christian_Protestant_Asian,F2A9,0.423149,0.999997,15.732578,0.629372,0.000000
Christian_Protestant_Asian,F3A10_1,2.067424,0.995797,16.158882,0.629372,0.000000
Christian_Protestant_Asian,F3A11_1,0.584917,0.999986,15.701485,0.629372,0.000000
Christian_Protestant_Asian,F3A12_1,1.299968,0.999435,15.823158,0.629372,0.000000
Christian_Protestant_Asian,F3A13_1,9.724873,0.464954,13.776098,0.629372,0.000000
Christian_Protestant_Asian,F3A14_1,3.145592,0.977787,12.776018,0.629372,0.000000
Christian_Protestant_Asian,F3A15_1,1.365668,0.999296,15.265085,0.629372,0.000000
Christian_Protestant_Asian,F3A16_1,1.128756,0.999701,15.505173,0.629372,0.000000
Christian_Protestant_Asian,F3A17_1,2.798759,0.985771,15.548412,0.629372,0.000000
Christian_Protestant_Asian,F3A18_1,1.449744,0.999083,15.971397,0.629372,0.000000
Christian_Protestant_Asian,F3A19_1,1.878331,0.997190,15.895251,0.629372,0.000000
Christian_Protestant_Asian,F3A1_1,1.624303,0.998493,14.376277,0.629372,0.000000
Christian_Protestant_Asian,F3A20_1,0.864731,0.999912,15.544276,0.629372,0.000000
Christian_Protestant_Asian,F3A21_1,2.360357,0.992758,15.382001,0.629372,0.000000
Christian_Protestant_Asian,F3A22_1,2.684211,0.987911,1.183568,0.629372,0.000000
Christian_Protestant_Asian,F3A23_1,1.360278,0.999309,2.481794,0.629372,0.000000
Christian_Protestant_Asian,F3A24_1,204081645.461328,0.000000,13.840881,0.629372,0.000000
Christian_Protestant_Asian,F3A25_1,2.447009,0.991626,3.880728,0.629372,0.000000
Christian_Protestant_Asian,F3A26_1,0.816667,0.999933,3.991430,0.629372,0.000000
Christian_Protestant_Asian,F3A27_1,7.586475,0.669158,14.355891,0.629372,0.000000
Christian_Protestant_Asian,F3A28_1,1.039319,0.999795,15.065430,0.629372,0.000000
Christian_Protestant_Asian,F3A29_1,625000006.889476,0.000000,2.231015,0.629372,0.000000
Christian_Protestant_Asian,F3A2_1,9.175250,0.515557,16.270978,0.629372,0.000000
Christian_Protestant_Asian,F3A30_1,2.718451,0.987296,16.018199,0.629372,0.000000
Christian_Protestant_Asian,F3A31_1,0.531537,0.999991,15.705038,0.629372,0.000000
Christian_Protestant_Asian,F3A32_1,10.983948,0.358770,15.699700,0.629372,0.000000
Christian_Protestant_Asian,F3A33_1,0.979254,0.999844,13.059821,0.629372,0.000000
Christian_Protestant_Asian,F3A34_1,0.677401,0.999972,6.593283,0.629372,0.000000
Christian_Protestant_Asian,F3A35_1,1.394673,0.999228,5.524562,0.629372,0.000000
Christian_Protestant_Asian,F3A36_1,0.659238,0.999975,14.713909,0.629372,0.000000
Christian_Protestant_Asian,F3A3_1,0.608684,0.999983,14.958907,0.629372,0.000000
Christian_Protestant_Asian,F3A4_1,0.505380,0.999993,15.362742,0.629372,0.000000
Christian_Protestant_Asian,F3A5_1,0.336531,0.999999,15.451935,0.629372,0.000000
Christian_Protestant_Asian,F3A6_1,0.704774,0.999966,14.828323,0.629372,0.000000
Christian_Protestant_Asian,F3A7_1,0.655163,0.999976,14.564469,0.629372,0.000000
Christian_Protestant_Asian,F3A8_1,0.755091,0.999953,14.603988,0.629372,0.000000
Christian_Protestant_Asian,F3A9_1,1.168612,0.999650,14.887975,0.629372,0.000000
Christian_Protestant_Asian,F3B_Deutschland,6.226217,0.795913,15.825338,0.629372,0.000000
Christian_Protestant_Asian,F3B_Hamas,0.448763,0.999996,12.828980,0.629372,0.000000
Christian_Protestant_Asian,F3B_Iran,37484381.636028,0.000000,15.132845,0.629372,0.000000
Christian_Protestant_Asian,F3B_Israel,1.147304,0.999678,15.193923,0.629372,0.000000
Christian_Protestant_Asian,F3B_Katar,272000001.186009,0.000000,15.617305,0.629372,0.000000
Christian_Protestant_Asian,F3B_UN,3.547882,0.965447,15.876957,0.629372,0.000000
Christian_Protestant_Asian,F3B_USA,0.719140,0.999963,15.572318,0.629372,0.000000
Christian_Protestant_Asian,F5A10_1,0.388399,0.999998,15.461048,0.629372,0.000000
Christian_Protestant_Asian,F5A11_1,0.967793,0.999852,15.489477,0.629372,0.000000
Christian_Protestant_Asian,F5A12_1,0.621161,0.999981,15.397594,0.629372,0.000000
Christian_Protestant_Asian,F5A13_1,0.821487,0.999931,15.510519,0.629372,0.000000
Christian_Protestant_Asian,F5A14_1,1.783603,0.997746,15.657548,0.629372,0.000000
Christian_Protestant_Asian,F5A15_1,323999999.995000,0.000000,15.491008,0.629372,0.000000
Christian_Protestant_Asian,F5A16_1,0.719386,0.999963,15.425006,0.629372,0.000000
